2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:09 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:10 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:10 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:10 INFO  AccountDAO:246 - select accounts
2022-10-22 16:30:00 INFO  AccountDAO:211 - select accounts count of user with id: 1
2022-10-22 16:30:00 INFO  ReceiptDAO:279 - select payment count of user with id: 1
2022-10-22 16:30:00 INFO  UserDAO:65 - select user with login admin
2022-10-22 16:30:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 1
2022-10-22 16:30:00 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:30:00 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:30:00 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:20 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:20 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:20 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:22 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:22 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:22 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:23 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:23 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:23 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:24 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:24 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:24 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:26 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:26 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:26 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:27 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:27 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:27 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:28 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:28 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:28 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:28 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:28 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:29 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:29 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:29 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:30 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:30 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:30 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:31 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:31 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:31 INFO  AccountDAO:246 - select accounts
2022-10-22 16:31:32 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:31:32 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:31:32 INFO  AccountDAO:246 - select accounts
2022-10-22 16:33:34 INFO  AccountDAO:211 - select accounts count of user with id: 1
2022-10-22 16:33:34 INFO  ReceiptDAO:279 - select payment count of user with id: 1
2022-10-22 16:33:34 INFO  UserDAO:65 - select user with login admin
2022-10-22 16:33:34 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 1
2022-10-22 16:33:34 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:33:34 INFO  ReceiptDAO:262 - select payment count of account with id: 18
