2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-21 11:57:29 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:57:29 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:57:29 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:57:29 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:57:29 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:57:29 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:57:31 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:57:31 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:57:31 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:59:27 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:59:27 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:59:27 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:59:27 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:59:27 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:59:27 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:59:27 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:59:30 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:59:30 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:59:30 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:01:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:01:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:01:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:01:11 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:01:11 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:01:11 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:01:11 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:01:11 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:01:11 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:01:14 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:01:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:01:14 INFO  UserDAO:65 - select user with login 1
2022-10-21 12:01:14 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:01:14 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:01:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:01:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:01:15 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:01:15 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:01:15 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:02:04 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:02:04 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:02:04 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:02:06 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:02:06 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:02:06 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:02:08 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:02:08 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:02:08 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:02:12 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:02:12 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:02:12 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:28:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:28:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:28:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:28:33 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:28:33 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:28:33 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:28:35 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:28:35 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:28:35 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:28:36 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:28:36 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:28:36 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:28:53 INFO  AccountDAO:194 - select card number of account with id: 30
2022-10-21 12:28:53 INFO  CardDAO:83 - get amount of card with id 29
2022-10-21 12:28:53 INFO  CardDAO:63 - update amount of card with id: 29
2022-10-21 12:28:53 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:28:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:28:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:30:02 INFO  AccountDAO:194 - select card number of account with id: 30
2022-10-21 12:30:02 INFO  CardDAO:83 - get amount of card with id 29
2022-10-21 12:30:02 INFO  ReceiptDAO:81 - add new entry in serv_service table with card number: 7896541235795136
2022-10-21 12:30:02 INFO  ReceiptDAO:205 - add new entry in receipt table with purpose id: 2; and service id: 11
2022-10-21 12:30:02 INFO  CardDAO:63 - update amount of card with id: 29
2022-10-21 12:30:02 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:30:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:30:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:30:04 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:30:04 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:30:04 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:30:06 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:30:06 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:30:06 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:30:07 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:30:07 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:30:07 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:30:08 INFO  PdfCreatorServlet:35 - create instance of PdfWriter
2022-10-21 12:30:08 INFO  PdfCreatorServlet:47 - create instance of Image
2022-10-21 12:30:08 INFO  ReceiptDAO:392 - select receipt(services) info with id: 76
2022-10-21 12:30:08 INFO  PdfCreatorServlet:109 - generate pdf report for service payment
2022-10-21 12:30:36 INFO  PdfCreatorServlet:35 - create instance of PdfWriter
2022-10-21 12:30:36 INFO  PdfCreatorServlet:47 - create instance of Image
2022-10-21 12:30:36 INFO  ReceiptDAO:392 - select receipt(services) info with id: 19
2022-10-21 12:30:36 INFO  PdfCreatorServlet:109 - generate pdf report for service payment
2022-10-21 12:31:27 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:31:27 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:31:27 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:31:30 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:31:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:31:30 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:31:31 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:31:31 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:31:31 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:31:33 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:31:33 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:31:33 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:31:35 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:31:35 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:31:35 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:34:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:01 INFO  UserDAO:65 - select user with login 1
2022-10-21 12:34:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:05 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:05 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:05 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:08 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:08 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:08 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:20 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:20 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:20 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:22 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:22 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:22 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:23 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:34:23 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:34:23 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:31 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:34:31 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:34:31 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:40 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:34:40 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:34:40 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:42 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:34:42 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:34:42 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:34:50 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:50 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:50 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:52 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:53 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:53 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:53 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:55 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:55 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:55 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:56 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:56 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:56 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:58 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:58 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:58 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:34:59 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:34:59 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:34:59 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:00 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:00 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:00 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:02 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:03 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:03 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:03 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:05 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:05 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:05 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:05 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:05 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:05 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:07 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:07 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:07 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:11 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:11 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:11 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:13 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:13 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:15 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:15 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:15 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:19 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:35:19 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:35:19 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:35:33 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:33 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:33 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:35 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:35:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:35:35 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:35:36 INFO  ReceiptDAO:300 - select all payments
